,actions_id,actions_tx_hash,actions_timestamp,actions_action_type,actions_amount,actions_transfer_amount,actions_transfer_sender_id,actions_transfer_sender_holdings,actions_transfer_receiver_id,actions_transfer_receiver_holdings
159,UNWRAP-45532af28ae21ad795e9db710a611b48fa4cfddb903bfdce398bca4e2b004604,45532af28ae21ad795e9db710a611b48fa4cfddb903bfdce398bca4e2b004604,1615305659,UNWRAP,42360422000000000000,42360422000000000000,0x1c4203db716a122aff5120203268113e8b471f0e,0.0,0x0000000000000000000000000000000000000000,-7.388155125109074e+21
160,WRAP-2699e487813f02d13bb24b37c3a1cf89351b1474eef47cc2a0faef68f4d0d948,2699e487813f02d13bb24b37c3a1cf89351b1474eef47cc2a0faef68f4d0d948,1615305278,WRAP,42360421498439076345,42360421498439076345,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x1c4203db716a122aff5120203268113e8b471f0e,0.0
161,UNWRAP-f714de35967786f51befc69c7da9284f266ef7e01a8812d415e8433fa0fc8a19,f714de35967786f51befc69c7da9284f266ef7e01a8812d415e8433fa0fc8a19,1615304892,UNWRAP,992535000000000000,992535000000000000,0x1e9112601f9fa78e978c660d1b68071a3c332500,474084188391.0,0x0000000000000000000000000000000000000000,-7.388155125109074e+21
162,SEND-1335e73ed33cea0ac0e2364b40f53f4ab3e6ad346bd17b46d974e1913354a8d0,1335e73ed33cea0ac0e2364b40f53f4ab3e6ad346bd17b46d974e1913354a8d0,1615304835,SEND,992510000000000000,992510000000000000,0xcd91538b91b4ba7797d39a2f66e63810b50a33d0,7.174420301602505e+21,0x1e9112601f9fa78e978c660d1b68071a3c332500,474084188391.0
163,UNWRAP-05aa25589fe85232d0e03ab84ea21ae38ca173a2a7821d662f1600e21c4a1820,05aa25589fe85232d0e03ab84ea21ae38ca173a2a7821d662f1600e21c4a1820,1615304578,UNWRAP,42679025000000000000,42679025000000000000,0x1c4203db716a122aff5120203268113e8b471f0e,0.0,0x0000000000000000000000000000000000000000,-7.388155125109074e+21
164,OTHER-3c7d1958dd4313bb23439ac309412a8834e26d3ee9ae020d03ee77d7bf667d31,3c7d1958dd4313bb23439ac309412a8834e26d3ee9ae020d03ee77d7bf667d31,1615304571,OTHER,,,0x,0.0,0x,0.0
165,SEND-0d0c21db566dc665cee5b6f5c16a618552b660c5594105c8e191512cfe1c4881,0d0c21db566dc665cee5b6f5c16a618552b660c5594105c8e191512cfe1c4881,1615304511,SEND,42679025385620100818,42679025385620100818,0xcd91538b91b4ba7797d39a2f66e63810b50a33d0,7.174420301602505e+21,0x1c4203db716a122aff5120203268113e8b471f0e,0.0
166,OTHER-565b81d89e7604b591a4817a7c3c24799f5dd28df391d1e051cc6a833c14b70b,565b81d89e7604b591a4817a7c3c24799f5dd28df391d1e051cc6a833c14b70b,1615304242,OTHER,,,0x,0.0,0x,0.0
167,WRAP-02761fbe85f1ff4821732e86eabff77810c35faa03222f835127471d20368bcb,02761fbe85f1ff4821732e86eabff77810c35faa03222f835127471d20368bcb,1615304041,WRAP,40693954437451724036,40693954437451724036,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x41bc7d0687e6cea57fa26da78379dfdc5627c56d,4.535346171872501e+16
168,OTHER-aa3cf69cd431e250dc543832b7361f488639eafa9ee81f9a6c389a30c6dbfd5c,aa3cf69cd431e250dc543832b7361f488639eafa9ee81f9a6c389a30c6dbfd5c,1615302063,OTHER,,,0x,0.0,0x,0.0
169,OTHER-f8377367d88de93304d2091749006456e7a45363b92789904322153edc4ec3e9,f8377367d88de93304d2091749006456e7a45363b92789904322153edc4ec3e9,1615301972,OTHER,,,0x,0.0,0x,0.0
170,WRAP-bf89c46203efd23dbe41401441983e21a195474203586835afc3914c150ec8a8,bf89c46203efd23dbe41401441983e21a195474203586835afc3914c150ec8a8,1615301960,WRAP,50619309178293607,50619309178293607,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0xe57e2c5d7b0a4f6e3419e586dbc89195943d6c78,0.0
171,WRAP-3518d2a1165322c68f0090b2b35a8ebfc93bf6a36247472931dba51abe6c80e5,3518d2a1165322c68f0090b2b35a8ebfc93bf6a36247472931dba51abe6c80e5,1615301864,WRAP,7940283792673507129,7940283792673507129,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x1c4203db716a122aff5120203268113e8b471f0e,0.0
172,OTHER-e8e0dbca712001d69ff7e26bfab10a4bc2488a696a7102800d4d181a34a205ec,e8e0dbca712001d69ff7e26bfab10a4bc2488a696a7102800d4d181a34a205ec,1615301696,OTHER,,,0x,0.0,0x,0.0
173,WRAP-86a49f4fb32574135a5053c511a0392e2a7c1dc1b082c4c79262e0e7b25751e3,86a49f4fb32574135a5053c511a0392e2a7c1dc1b082c4c79262e0e7b25751e3,1615301689,WRAP,992535474084188391,992535474084188391,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x1e9112601f9fa78e978c660d1b68071a3c332500,474084188391.0
174,OTHER-1275c768c995bde72901483c97c02d4c03bf569f0a8685b4f43aab93dfdcef91,1275c768c995bde72901483c97c02d4c03bf569f0a8685b4f43aab93dfdcef91,1615301461,OTHER,,,0x,0.0,0x,0.0
175,WRAP-c8e2e42f4c5ba30c57916dd2d130b5b63db6413284e0c6494cb9e4d45f2cb316,c8e2e42f4c5ba30c57916dd2d130b5b63db6413284e0c6494cb9e4d45f2cb316,1615301330,WRAP,297760642225256517,297760642225256517,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0xf0e8e956a81032e430f263d48bfa5d52ff9f6534,0.0
176,WRAP-4f8e0c0852544c22b21869abd2c4ad452bb3a5ae92fb5ea24db89a722ca550aa,4f8e0c0852544c22b21869abd2c4ad452bb3a5ae92fb5ea24db89a722ca550aa,1615301221,WRAP,198507094816837678,198507094816837678,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0xb37287e045646fb6a40fc7424cbb48e9feccaa64,0.0
177,WRAP-911823a475b6d4dcd866c0135d14aec77c96cddb1d2dbc6a2cf3e596e0380f43,911823a475b6d4dcd866c0135d14aec77c96cddb1d2dbc6a2cf3e596e0380f43,1615300986,WRAP,39701418963367535,39701418963367535,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x79d084f1f47f4846f6ad99393ac0d8edd8de814e,1418963367535.0
178,OTHER-e3729d3ae9f3c64feee4db228ab78b59963529c8efa0250b9a7b64a168a3b767,e3729d3ae9f3c64feee4db228ab78b59963529c8efa0250b9a7b64a168a3b767,1615300539,OTHER,,,0x,0.0,0x,0.0
179,WRAP-af1b8e10789bc4d89a117c88f1b08498deeef5a7e8ace5315b238535753e7208,af1b8e10789bc4d89a117c88f1b08498deeef5a7e8ace5315b238535753e7208,1615300464,WRAP,34738741592946593689,34738741592946593689,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x1c4203db716a122aff5120203268113e8b471f0e,0.0
180,OTHER-7a2d4b182bbc3e49c9795b286e319ed5e41723e4354af4a7ca76259657984e41,7a2d4b182bbc3e49c9795b286e319ed5e41723e4354af4a7ca76259657984e41,1615295261,OTHER,,,0x,0.0,0x,0.0
181,WRAP-ccb6a01c3f58ed31b86ebb7985f633154de3e9c5412d5e72bb5b643acda9e1e3,ccb6a01c3f58ed31b86ebb7985f633154de3e9c5412d5e72bb5b643acda9e1e3,1615294627,WRAP,595521284450513034682,595521284450513034682,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0xb6af7c04f67b5eb61f0dc7ac4a760888ec3e3887,0.0
182,UNWRAP-a04815260fecd6e0c03b6547c4b01d130c159080c770a588bece4aaa6d447cd1,a04815260fecd6e0c03b6547c4b01d130c159080c770a588bece4aaa6d447cd1,1615292834,UNWRAP,1985494000000000000,1985494000000000000,0xfbdd5c349d1686d7b15b27f47217c55fe93d2bfc,233172463010.0,0x0000000000000000000000000000000000000000,-7.388155125109074e+21
183,WRAP-9a2b79074f61c0308ac7bfa69202907f4575d9b54ed34b4f4ed44a8872115161,9a2b79074f61c0308ac7bfa69202907f4575d9b54ed34b4f4ed44a8872115161,1615292421,WRAP,1985494233172463010,1985494233172463010,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0xfbdd5c349d1686d7b15b27f47217c55fe93d2bfc,233172463010.0
184,OTHER-5b98ddb9c983df8e6d8cad733f673df1ffd3e23db0d29b80f0ddfa0d73398a85,5b98ddb9c983df8e6d8cad733f673df1ffd3e23db0d29b80f0ddfa0d73398a85,1615291980,OTHER,,,0x,0.0,0x,0.0
185,WRAP-a8a678f5b39ea51bff34183887381341caafef50bbd0ee7f05129ab8327a1a0e,a8a678f5b39ea51bff34183887381341caafef50bbd0ee7f05129ab8327a1a0e,1615291009,WRAP,3673164331369056569,3673164331369056569,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x04a6b09c4708f4c94670cc52b15b3dddb6c7d04c,0.0
186,OTHER-a885a71a6444776ff97dde13c5adece48100680a7430b533b5f812fa5a34ce99,a885a71a6444776ff97dde13c5adece48100680a7430b533b5f812fa5a34ce99,1615290425,OTHER,,,0x,0.0,0x,0.0
187,OTHER-b784ccf1d728de7110704acda8765d7f88af4e3d21978283630a010eccc5fadf,b784ccf1d728de7110704acda8765d7f88af4e3d21978283630a010eccc5fadf,1615285486,OTHER,,,0x,0.0,0x,0.0
188,WRAP-5b7b6c326653181bc556b0f1b2468c2b2171b5e9725c422ee7a42bbf0ccebcd9,5b7b6c326653181bc556b0f1b2468c2b2171b5e9725c422ee7a42bbf0ccebcd9,1615285013,WRAP,2382593079806955612,2382593079806955612,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0xf2d2a8c4988ff113307e80f53678d157eea6371c,0.0
189,OTHER-0190a9893e4dbaecd4f377e80220ca69e26878921b3b9101421b3b7aada55590,0190a9893e4dbaecd4f377e80220ca69e26878921b3b9101421b3b7aada55590,1615284653,OTHER,,,0x,0.0,0x,0.0
190,WRAP-af3ccf8371b7df2e93c859dbf62eabd9e0faaf40500e97be429e37a35ea2aa87,af3ccf8371b7df2e93c859dbf62eabd9e0faaf40500e97be429e37a35ea2aa87,1615284505,WRAP,2697393190476449622,2697393190476449622,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0xa1c6bf9a94e603c0c7e0559a9bbe6329137239f7,0.0
191,OTHER-b32096948f327fa98c5fdb0c71bccf4689796d1e6b1cd520dad9aae931c3d5b1,b32096948f327fa98c5fdb0c71bccf4689796d1e6b1cd520dad9aae931c3d5b1,1615283348,OTHER,,,0x,0.0,0x,0.0
192,WRAP-61df08a69c393a66fb5715d69db83359b871c96fe2c97bcf74d92f0ff673844b,61df08a69c393a66fb5715d69db83359b871c96fe2c97bcf74d92f0ff673844b,1615282681,WRAP,149507715757886464689,149507715757886464689,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x1ea6a6085f2ce3e1f982684a28879761343ff4ce,0.0
193,UNWRAP-107329c1ade6129e4ff5e501d8045655f86f87d658cab6bf2f36e61888b98d4d,107329c1ade6129e4ff5e501d8045655f86f87d658cab6bf2f36e61888b98d4d,1615274366,UNWRAP,30674000000000000000,30674000000000000000,0xdd01596074fa8e2a2f84d10d89090ae4543ea20b,1885902514553511.0,0x0000000000000000000000000000000000000000,-7.388155125109074e+21
194,SEND-456f169d5b2bb6553ffc283d1c3ba94afcbd5f3dddd9c9328c1252d43c591c3c,456f169d5b2bb6553ffc283d1c3ba94afcbd5f3dddd9c9328c1252d43c591c3c,1615274082,SEND,30675885902514553511,30675885902514553511,0xcd91538b91b4ba7797d39a2f66e63810b50a33d0,7.174420301602505e+21,0xdd01596074fa8e2a2f84d10d89090ae4543ea20b,1885902514553511.0
195,OTHER-a6de3eeb9f127b6e1f2b9a510aed7ebd578a8e987fd84e99ca8646cc8a22cd7a,a6de3eeb9f127b6e1f2b9a510aed7ebd578a8e987fd84e99ca8646cc8a22cd7a,1615273209,OTHER,,,0x,0.0,0x,0.0
196,OTHER-9e1dab2bb6e35fb53ffb07a3055b3a67eb4335531c645fa8847b4360fc260fd7,9e1dab2bb6e35fb53ffb07a3055b3a67eb4335531c645fa8847b4360fc260fd7,1615272697,OTHER,,,0x,0.0,0x,0.0
197,WRAP-cb54659316f3ed8b26ef74981205033c72ee3effaa4c5d1bbca0c9737eb30337,cb54659316f3ed8b26ef74981205033c72ee3effaa4c5d1bbca0c9737eb30337,1615272436,WRAP,2978241349758694515,2978241349758694515,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0xa1c6bf9a94e603c0c7e0559a9bbe6329137239f7,0.0
198,WRAP-99cd3edfedc022549d7aa491a5bf56cc2b53cdff9299f879721f14304739f0d5,99cd3edfedc022549d7aa491a5bf56cc2b53cdff9299f879721f14304739f0d5,1615272009,WRAP,1092021828244854655,1092021828244854655,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0xc217eeae1e24753888673cfc6fd941051e8fc432,0.0
199,OTHER-bcb9399761959786cc805f9da2c968a57cf39de19461ed5a0a4ca882ed93e71e,bcb9399761959786cc805f9da2c968a57cf39de19461ed5a0a4ca882ed93e71e,1615271393,OTHER,,,0x,0.0,0x,0.0
200,OTHER-1df1c5bcac660390bf69a3f6ede1e489ea7db775689e7ec15753df4bd4087f0b,1df1c5bcac660390bf69a3f6ede1e489ea7db775689e7ec15753df4bd4087f0b,1615270975,OTHER,,,0x,0.0,0x,0.0
201,WRAP-2495fcdeff8761f46b1b2b753a207749629263e63b81a80a5445aa3f5163604c,2495fcdeff8761f46b1b2b753a207749629263e63b81a80a5445aa3f5163604c,1615270798,WRAP,10093259934332215713,10093259934332215713,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x936915a08e7c18b649a02203b9706bed489f9c68,0.0
202,WRAP-34ffbe30c0ef6fd66eaefc54b6582e4ebf133ce29c026e0643bcc759cb0c5738,34ffbe30c0ef6fd66eaefc54b6582e4ebf133ce29c026e0643bcc759cb0c5738,1615270668,WRAP,2481867791465578763,2481867791465578763,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0xebe668347fd2dcd96221f5cfdb6645c97cabc27d,0.0
203,OTHER-9943f6053c4e92691084f2cec4464e999ce6249666234d10da5dcaf9d7a567de,9943f6053c4e92691084f2cec4464e999ce6249666234d10da5dcaf9d7a567de,1615269304,OTHER,,,0x,0.0,0x,0.0
204,OTHER-5cba898d6f39e8b2d783cd355e48d2ecf3654498c6c4e9712065993607c51306,5cba898d6f39e8b2d783cd355e48d2ecf3654498c6c4e9712065993607c51306,1615260201,OTHER,,,0x,0.0,0x,0.0
205,WRAP-23b5290eadb1124267cb027c6dc39a226887f5d6523f5cc42a528017b8cb92ec,23b5290eadb1124267cb027c6dc39a226887f5d6523f5cc42a528017b8cb92ec,1615259987,WRAP,2878966638100071365,2878966638100071365,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0xfedf3f726e77a7c5ff0304043f49bb261c47a1e2,0.0
206,OTHER-aacd1db2acc1d973b32994b8b027b79531dedf6a06396cf58551a09e91881068,aacd1db2acc1d973b32994b8b027b79531dedf6a06396cf58551a09e91881068,1615258585,OTHER,,,0x,0.0,0x,0.0
207,WRAP-0ac2e56949ea72216d10da0f0a03cca12332dbadbdf39959b6ac39a7b6c66e78,0ac2e56949ea72216d10da0f0a03cca12332dbadbdf39959b6ac39a7b6c66e78,1615258265,WRAP,261092491662178885878,261092491662178885878,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x40d227723d66eb5d5cb1dff427c51a49d0b9957e,2491662178885878.0
208,OTHER-49180db992f383e52a00bc7f93c2dcd891fc5f4106509e5c607114cd52376446,49180db992f383e52a00bc7f93c2dcd891fc5f4106509e5c607114cd52376446,1615258053,OTHER,,,0x,0.0,0x,0.0
209,WRAP-c6922b5af06faadb715b08826c20dd19bc3a188952112a5363abb8fea53334d7,c6922b5af06faadb715b08826c20dd19bc3a188952112a5363abb8fea53334d7,1615257849,WRAP,1389845963220724107,1389845963220724107,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0xfc436651f2fd4885ad645035a63a7cd22e6a868c,0.0
210,OTHER-21327779aa6d8152ff078ad7a3aa3a5b6ce0a0d91fffe2a25efd46c6b39fa8b4,21327779aa6d8152ff078ad7a3aa3a5b6ce0a0d91fffe2a25efd46c6b39fa8b4,1615253460,OTHER,,,0x,0.0,0x,0.0
211,WRAP-4c8e6a54c07d2e9a73dcb6990de1a7a0b54d733051d609af7fb587f6be016581,4c8e6a54c07d2e9a73dcb6990de1a7a0b54d733051d609af7fb587f6be016581,1615252898,WRAP,2978241349758694515,2978241349758694515,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x53d7a5d2dde61856045090aab99b3f1f444b8851,0.0
212,OTHER-7811b7dabd2d878d8366794ac123d10fe57c7414c631d2e7396f614b7e13db5c,7811b7dabd2d878d8366794ac123d10fe57c7414c631d2e7396f614b7e13db5c,1615252704,OTHER,,,0x,0.0,0x,0.0
213,WRAP-cc53f80106ef807f7fe6e9b1f8e9de98d34f997314fe85de58d56fb373b58f44,cc53f80106ef807f7fe6e9b1f8e9de98d34f997314fe85de58d56fb373b58f44,1615252563,WRAP,25381466255048522271,25381466255048522271,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x2ae1d88af6d27cdf7c5c3799c8bf88191e2686d6,1466255048522271.0
214,WRAP-e1f82438cd3a3493f0ee747506d3dc68996d05e109b10817197d094dcf721b19,e1f82438cd3a3493f0ee747506d3dc68996d05e109b10817197d094dcf721b19,1615252046,WRAP,24818677914655787631,24818677914655787631,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x09dbc4a902199bbe7f7ec29b3714731786f2e878,0.0
215,UNWRAP-e570dc9dd13bd095bb97bacff9a65e489760de03bb60472d56b2d3343105703c,e570dc9dd13bd095bb97bacff9a65e489760de03bb60472d56b2d3343105703c,1615248818,UNWRAP,64330013000000000000,64330013000000000000,0x608b10b5cb5154132564e1d415b116def66a3960,154787801539.0,0x0000000000000000000000000000000000000000,-7.388155125109074e+21
216,SEND-2464651164a77267867e15e84fe2a39cf95148b8fe2eabd881c528de3ac69ce7,2464651164a77267867e15e84fe2a39cf95148b8fe2eabd881c528de3ac69ce7,1615248713,SEND,64330013154787801539,64330013154787801539,0xcd91538b91b4ba7797d39a2f66e63810b50a33d0,7.174420301602505e+21,0x608b10b5cb5154132564e1d415b116def66a3960,154787801539.0
217,OTHER-cc819a870ef0d24e69bcadeb235859920213e509361d46178231c214568c076a,cc819a870ef0d24e69bcadeb235859920213e509361d46178231c214568c076a,1615247678,OTHER,,,0x,0.0,0x,0.0
218,WRAP-1e0643e3e888928ea5c23a72fdecf74fca6ee65a1d1910ab399ed7806136adf0,1e0643e3e888928ea5c23a72fdecf74fca6ee65a1d1910ab399ed7806136adf0,1615247617,WRAP,33753401963931871178,33753401963931871178,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x608b10b5cb5154132564e1d415b116def66a3960,154787801539.0
219,OTHER-637da31bb43017d89d94dbbe7a67dd85e9bfeccd34eccf4adff8d113e9bb1ab5,637da31bb43017d89d94dbbe7a67dd85e9bfeccd34eccf4adff8d113e9bb1ab5,1615246833,OTHER,,,0x,0.0,0x,0.0
220,WRAP-064b39ded16e508642fa489493231fc56e87c2e614afb4f265346dd7c7e58b38,064b39ded16e508642fa489493231fc56e87c2e614afb4f265346dd7c7e58b38,1615246763,WRAP,30179512344221437759,30179512344221437759,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x51d679666d6a24653f1fae57a8b1a04f69abab99,0.0
221,OTHER-6eb669ff29bdc3c61d98b9eb5535634bb20b004b124422f3bfefc02f16af2dd3,6eb669ff29bdc3c61d98b9eb5535634bb20b004b124422f3bfefc02f16af2dd3,1615245930,OTHER,,,0x,0.0,0x,0.0
222,WRAP-4d0d446521cc913dc9978ce6c43178cd470fb90b78e6c7b000dc6a8037662d6a,4d0d446521cc913dc9978ce6c43178cd470fb90b78e6c7b000dc6a8037662d6a,1615245585,WRAP,28695624439393616527,28695624439393616527,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x20eadfcaf91bd98674ff8fc341d148e1731576a4,2.536209151389664e+17
223,OTHER-b7c1e9bc588496074a0ce2718d289f018dc495ccfe777f56999d1589e4d3ecfa,b7c1e9bc588496074a0ce2718d289f018dc495ccfe777f56999d1589e4d3ecfa,1615245377,OTHER,,,0x,0.0,0x,0.0
224,UNWRAP-93ff4b667a85a5928d153e617e41543d77bbc3d87f069ef660f18a3a15ceff2a,93ff4b667a85a5928d153e617e41543d77bbc3d87f069ef660f18a3a15ceff2a,1615244336,UNWRAP,49637000000000000,49637000000000000,0x9c5dde694ef0b1c17a7ef6ae2e58b7ed8b1bd56f,355829311575.0,0x0000000000000000000000000000000000000000,-7.388155125109074e+21
225,OTHER-71bce7e1710fd8b8400de80c1433a93cd173e1872141dffa46d43b7f94b8a3b2,71bce7e1710fd8b8400de80c1433a93cd173e1872141dffa46d43b7f94b8a3b2,1615244336,OTHER,,,0x,0.0,0x,0.0
226,WRAP-cc7596c7e02bc41c374d411e49e9a75e52e5857c98fe25e7b1c51c306e272e2c,cc7596c7e02bc41c374d411e49e9a75e52e5857c98fe25e7b1c51c306e272e2c,1615244283,WRAP,15883953865379704083,15883953865379704083,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x5993bad196c8786baaedb5a5868f338fe6ce4cc2,0.0
227,WRAP-bb456a03321e1ea0ddafb2872e8f8a894d3dc9f1d9046f5cba681cab9cc4b7c5,bb456a03321e1ea0ddafb2872e8f8a894d3dc9f1d9046f5cba681cab9cc4b7c5,1615244195,WRAP,6993506337503366461,6993506337503366461,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,6.993506337503366e+18
228,OTHER-815e1937d920c3990be91765f249b1801cbae09276665bf1cb98cfb7cacb8f09,815e1937d920c3990be91765f249b1801cbae09276665bf1cb98cfb7cacb8f09,1615243525,OTHER,,,0x,0.0,0x,0.0
229,WRAP-6ebbb9d353b6eca1044c353ebc5f798c69c4ea62194044f715a942f629c8eee0,6ebbb9d353b6eca1044c353ebc5f798c69c4ea62194044f715a942f629c8eee0,1615243312,WRAP,49637355829311575262,49637355829311575262,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x58f41b41ab4884520769c382d45188f9d5c31b27,0.0
230,OTHER-dbba6a822aabd5050c13191623df03ec2b41254bfdd42e93790fdad8226cc275,dbba6a822aabd5050c13191623df03ec2b41254bfdd42e93790fdad8226cc275,1615243294,OTHER,,,0x,0.0,0x,0.0
231,OTHER-466f1da27b0d13092038d9f50452c6eb4cb174c0b88bae99269b886d2f53a81b,466f1da27b0d13092038d9f50452c6eb4cb174c0b88bae99269b886d2f53a81b,1615243126,OTHER,,,0x,0.0,0x,0.0
232,WRAP-addc35de86240cee8e5a8783f503decbd547e73b1514a440ce5f80f010474cb5,addc35de86240cee8e5a8783f503decbd547e73b1514a440ce5f80f010474cb5,1615243040,WRAP,153077038740860601443,153077038740860601443,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,7038740860601443.0
233,OTHER-202d127b07d99fc245e102026d77edcc533b1a86861d4ed90c80dff3da109631,202d127b07d99fc245e102026d77edcc533b1a86861d4ed90c80dff3da109631,1615242713,OTHER,,,0x,0.0,0x,0.0
234,WRAP-f46e19d5f3ae0cb0c23bf25f4aa2485485a12663b46e616f64bcc718898a133c,f46e19d5f3ae0cb0c23bf25f4aa2485485a12663b46e616f64bcc718898a133c,1615242643,WRAP,98281964542036919018,98281964542036919018,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x3d18ef2eff0644bb0e6045f6906da0eb34c3200f,1964542036919018.0
235,OTHER-2ef499c3779fbe8dc49072ee7f5f63c10a6ffc2ce420eafd7fdf778b708be9ac,2ef499c3779fbe8dc49072ee7f5f63c10a6ffc2ce420eafd7fdf778b708be9ac,1615242289,OTHER,,,0x,0.0,0x,0.0
236,WRAP-8a8814b7844c55812ff590741e6524a5ec9404a63c5588ca03ffe874413b6796,8a8814b7844c55812ff590741e6524a5ec9404a63c5588ca03ffe874413b6796,1615242173,WRAP,5956482699517389031,5956482699517389031,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0xcf07aeda16eba7c76f91a589e2c5265b1bf379a8,0.0
237,WRAP-a96fe100cac5ca17403ae3d35aa1cd182aa309af1ed44f5290f47c9dd3d46e5d,a96fe100cac5ca17403ae3d35aa1cd182aa309af1ed44f5290f47c9dd3d46e5d,1615242094,WRAP,99274711658623150,99274711658623150,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x9c767178528c8a205df63305ebda4bb6b147889b,0.0
238,OTHER-158bd2372772243a0d66b13ab7991937899e88263174eafeedf5922e32c5c2c3,158bd2372772243a0d66b13ab7991937899e88263174eafeedf5922e32c5c2c3,1615241950,OTHER,,,0x,0.0,0x,0.0
239,WRAP-0bf0d96a9e54370a9a4a6a506133db48f9d79763672350059ab4794dd439821f,0bf0d96a9e54370a9a4a6a506133db48f9d79763672350059ab4794dd439821f,1615241829,WRAP,6552130969469127934,6552130969469127934,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x5bfa69517e17411beda54ea2d3672709f4867254,0.0
240,WRAP-66fc23c59c7810e9a2e96eefcd6788e02b4db5c8a4eb136b2ebf3f0c4c2973e3,66fc23c59c7810e9a2e96eefcd6788e02b4db5c8a4eb136b2ebf3f0c4c2973e3,1615241628,WRAP,30576611190855930361,30576611190855930361,0x0000000000000000000000000000000000000000,-7.388155125109074e+21,0x608b10b5cb5154132564e1d415b116def66a3960,154787801539.0
241,UNWRAP-2c68d29decf30c156d523e8c87758645c35f9bb0159fb33e09a344086b3e4cba,2c68d29decf30c156d523e8c87758645c35f9bb0159fb33e09a344086b3e4cba,1615241260,UNWRAP,100863107000000000000,100863107000000000000,0x5ade40e345817b739b91c6b4615efce87f9d7c57,45161120932.0,0x0000000000000000000000000000000000000000,-7.388155125109074e+21
242,UNWRAP-9c2e7369e6af7b6d920d459bd8ccbafaf0496ec14d49bfba507edea80222f6fa,9c2e7369e6af7b6d920d459bd8ccbafaf0496ec14d49bfba507edea80222f6fa,1615241144,UNWRAP,198549000000000000,198549000000000000,0x2beba030cdc9c4a47c5aa657974840428b9fefac,423317246301.0,0x0000000000000000000000000000000000000000,-7.388155125109074e+21
